month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
9,2022,PAK,77.0,70.0,35722.0,497.0,176.0,249.0,1160.0,1973.0,3049.0,5112.0,8432.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,18676.0,447.0,703.0,980.0,1648.0,2728.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,4005.0,541.0,905.0,1418.0,2350.0,3721.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,8055.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,8942,2272,910,1240,730
9,2022,PHA,894.0,695.0,49031.0,1651.0,848.0,784.0,3426.0,6319.0,11741.0,21173.0,34650.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,95286.0,1802.0,2768.0,4120.0,6925.0,10947.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,17801.0,1542.0,2892.0,5595.0,10006.0,15789.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,42952.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,27809,4973,3098,4667,815
9,2022,PLK,142.0,158.0,38290.0,1769.0,442.0,1145.0,3173.0,4964.0,6795.0,9639.0,15247.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,33255.0,892.0,1397.0,1845.0,2737.0,4716.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,7107.0,1951.0,2899.0,3896.0,5350.0,7796.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16107.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,11212,2411,1353,1529,734
9,2022,STC,274.0,310.0,39839.0,1024.0,463.0,568.0,1937.0,3952.0,6537.0,12450.0,22663.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,59149.0,981.0,1589.0,2226.0,3871.0,6628.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,965.0,1856.0,3080.0,5645.0,9787.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,25214.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,30353,6165,3029,3157,1913
9,2022,ULK,250.0,227.0,36731.0,595.0,175.0,306.0,1351.0,2139.0,3242.0,5229.0,9121.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,21975.0,424.0,656.0,947.0,1487.0,2475.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,618.0,965.0,1484.0,2374.0,3968.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,9420.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,29298,4932,1279,1022,1812
9,2022,VYS,60.0,57.0,36588.0,624.0,180.0,306.0,1214.0,1758.0,2649.0,4245.0,6949.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,15326.0,397.0,570.0,781.0,1329.0,2276.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,593.0,824.0,1267.0,1960.0,3006.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,6320.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,9696,2182,917,992,779
9,2022,ZLK,65.0,52.0,36114.0,351.0,129.0,180.0,664.0,1058.0,1619.0,2646.0,4965.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,12206.0,267.0,426.0,596.0,912.0,1552.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,333.0,524.0,816.0,1308.0,2303.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,5356.0,16200,18.0,110.11,-12.571,487.53,1.5767,7.8527,10633,2400,986,917,785
10,2022,HKK,91.0,60.0,40625.0,378.0,139.0,166.0,807.0,1154.0,1903.0,3096.0,4741.0,8277.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,19198.0,283.0,439.0,651.0,928.0,1462.0,2386.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,3666.0,403.0,553.0,877.0,1458.0,2211.0,3691.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,8253.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,10691,1834,1035,1495,737
10,2022,JHC,134.0,112.0,40251.0,450.0,194.0,177.0,864.0,1433.0,2263.0,3187.0,4996.0,8451.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,21098.0,360.0,550.0,755.0,1006.0,1617.0,2646.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,389.0,657.0,1096.0,1541.0,2387.0,3839.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,11518,2238,1196,1431,769
10,2022,JHM,274.0,419.0,42944.0,1185.0,410.0,678.0,2171.0,3482.0,5423.0,8007.0,12105.0,18800.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,43039.0,753.0,1149.0,1601.0,2146.0,3293.0,5163.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,8301.0,1309.0,2023.0,2996.0,4389.0,6315.0,9212.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,19543.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,32690,4224,2691,6851,1939
10,2022,KVK,70.0,86.0,37757.0,564.0,132.0,349.0,994.0,1532.0,2230.0,2875.0,3968.0,6247.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,16051.0,247.0,435.0,579.0,743.0,1020.0,1492.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,2644.0,605.0,870.0,1197.0,1543.0,2024.0,3048.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,7340.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,7992,1269,551,1305,497
10,2022,LBK,157.0,166.0,39207.0,528.0,186.0,279.0,1038.0,1420.0,1911.0,2722.0,4122.0,6870.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,17271.0,360.0,556.0,735.0,968.0,1374.0,2082.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,592.0,773.0,1013.0,1399.0,2087.0,3257.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,7798.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,11556,1936,966,975,708
10,2022,MSK,429.0,405.0,39524.0,716.0,242.0,364.0,1587.0,2272.0,3128.0,4312.0,7286.0,12254.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,25149.0,547.0,840.0,1108.0,1377.0,1950.0,2866.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,4172.0,852.0,1177.0,1547.0,2052.0,3213.0,5258.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,10861.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,40164,4871,1664,1988,2144
10,2022,OLK,150.0,95.0,39475.0,314.0,126.0,163.0,757.0,1277.0,1909.0,2616.0,3822.0,6287.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,13639.0,264.0,426.0,576.0,758.0,1140.0,1794.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,396.0,612.0,882.0,1218.0,1775.0,2807.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,5966.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,13766,2259,902,1119,915
10,2022,PAK,76.0,68.0,39324.0,597.0,182.0,306.0,1094.0,1757.0,2570.0,3646.0,5709.0,9029.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,19273.0,358.0,629.0,885.0,1162.0,1830.0,2910.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,4187.0,555.0,847.0,1211.0,1724.0,2656.0,4027.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,8361.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,8864,1619,984,1721,681
10,2022,PHA,927.0,805.0,52196.0,2496.0,963.0,1218.0,4147.0,5922.0,8815.0,14237.0,23669.0,37146.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,97782.0,1811.0,2765.0,3731.0,5083.0,7888.0,11910.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,18764.0,2002.0,2760.0,4110.0,6813.0,11224.0,17007.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,44170.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,27914,4250,3102,3526,881
10,2022,PLK,172.0,193.0,41545.0,1341.0,373.0,790.0,3110.0,4514.0,6305.0,8136.0,10980.0,16588.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,34596.0,815.0,1265.0,1770.0,2218.0,3110.0,5089.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,1935.0,2741.0,3689.0,4686.0,6140.0,8586.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16897.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,11037,1955,938,1372,702
10,2022,STC,242.0,370.0,43744.0,1319.0,530.0,600.0,2343.0,3256.0,5271.0,7856.0,13769.0,23982.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,60468.0,993.0,1511.0,2119.0,2756.0,4401.0,7158.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,11019.0,1168.0,1565.0,2456.0,3680.0,6245.0,10387.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,25814.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,30278,4607,2840,3159,1883
10,2022,ULK,223.0,222.0,40152.0,583.0,237.0,256.0,1178.0,1934.0,2722.0,3825.0,5812.0,9704.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,22558.0,412.0,661.0,893.0,1184.0,1724.0,2712.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,4136.0,562.0,874.0,1221.0,1740.0,2630.0,4224.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,9676.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,29355,3906,1128,1077,1849
10,2022,VYS,51.0,50.0,40060.0,472.0,151.0,241.0,1096.0,1686.0,2230.0,3121.0,4717.0,7421.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,15798.0,331.0,548.0,721.0,932.0,1480.0,2427.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,547.0,834.0,1065.0,1508.0,2201.0,3247.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,6561.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,9450,1438,654,939,712
10,2022,ZLK,79.0,63.0,39704.0,261.0,123.0,106.0,612.0,925.0,1319.0,1880.0,2907.0,5226.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,12467.0,252.0,390.0,549.0,719.0,1035.0,1675.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,2652.0,286.0,439.0,630.0,922.0,1414.0,2409.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,5462.0,16200,15.1,112.41,-25.785,392.53,1.6652,6.1939,10517,1755,762,1193,700
11,2022,HKK,123.0,43.0,40625.0,198.0,92.0,70.0,576.0,1005.0,1352.0,2101.0,3294.0,4939.0,8475.0,19396.0,19396.0,19396.0,19396.0,19396.0,19396.0,19396.0,19396.0,19396.0,19396.0,19396.0,231.0,375.0,531.0,743.0,1020.0,1554.0,2478.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,3758.0,236.0,473.0,623.0,947.0,1528.0,2281.0,3761.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,8323.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,10944,1853,1025,1116,669
11,2022,JHC,104.0,96.0,40251.0,314.0,113.0,145.0,764.0,1178.0,1747.0,2577.0,3501.0,5310.0,8765.0,21412.0,21412.0,21412.0,21412.0,21412.0,21412.0,21412.0,21412.0,21412.0,21412.0,21412.0,307.0,473.0,663.0,868.0,1119.0,1730.0,2759.0,4317.0,4317.0,4317.0,4317.0,4317.0,4317.0,4317.0,4317.0,4317.0,4317.0,4317.0,322.0,534.0,802.0,1241.0,1686.0,2532.0,3984.0,9433.0,9433.0,9433.0,9433.0,9433.0,9433.0,9433.0,9433.0,9433.0,9433.0,9433.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,11793,2277,1102,1995,686
11,2022,JHM,323.0,300.0,42944.0,806.0,349.0,445.0,1991.0,2977.0,4288.0,6229.0,8813.0,12911.0,19606.0,43845.0,43845.0,43845.0,43845.0,43845.0,43845.0,43845.0,43845.0,43845.0,43845.0,43845.0,759.0,1102.0,1498.0,1950.0,2495.0,3642.0,5512.0,8650.0,8650.0,8650.0,8650.0,8650.0,8650.0,8650.0,8650.0,8650.0,8650.0,8650.0,1123.0,1754.0,2468.0,3441.0,4834.0,6760.0,9657.0,19988.0,19988.0,19988.0,19988.0,19988.0,19988.0,19988.0,19988.0,19988.0,19988.0,19988.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,33089,4411,2355,5453,1750
11,2022,KVK,73.0,101.0,37757.0,366.0,106.0,246.0,930.0,1360.0,1898.0,2596.0,3241.0,4334.0,6613.0,16417.0,16417.0,16417.0,16417.0,16417.0,16417.0,16417.0,16417.0,16417.0,16417.0,16417.0,238.0,353.0,541.0,685.0,849.0,1126.0,1598.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,595.0,851.0,1116.0,1443.0,1789.0,2270.0,3294.0,7586.0,7586.0,7586.0,7586.0,7586.0,7586.0,7586.0,7586.0,7586.0,7586.0,7586.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,8063,1197,610,549,449
11,2022,LBK,131.0,162.0,39207.0,276.0,116.0,117.0,804.0,1314.0,1696.0,2187.0,2998.0,4398.0,7146.0,17547.0,17547.0,17547.0,17547.0,17547.0,17547.0,17547.0,17547.0,17547.0,17547.0,17547.0,302.0,476.0,672.0,851.0,1084.0,1490.0,2198.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,3190.0,396.0,709.0,890.0,1130.0,1516.0,2204.0,3374.0,7915.0,7915.0,7915.0,7915.0,7915.0,7915.0,7915.0,7915.0,7915.0,7915.0,7915.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,11712,1886,864,1223,657
11,2022,MSK,363.0,429.0,39524.0,402.0,225.0,164.0,1118.0,1989.0,2674.0,3530.0,4714.0,7688.0,12656.0,25551.0,25551.0,25551.0,25551.0,25551.0,25551.0,25551.0,25551.0,25551.0,25551.0,25551.0,467.0,772.0,1065.0,1333.0,1602.0,2175.0,3091.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,4397.0,528.0,1016.0,1341.0,1711.0,2216.0,3377.0,5422.0,11025.0,11025.0,11025.0,11025.0,11025.0,11025.0,11025.0,11025.0,11025.0,11025.0,11025.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,40184,4890,1457,2060,1965
11,2022,OLK,150.0,100.0,39475.0,197.0,81.0,84.0,511.0,954.0,1474.0,2106.0,2813.0,4019.0,6484.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,13836.0,207.0,345.0,507.0,657.0,839.0,1221.0,1875.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,2663.0,247.0,480.0,696.0,966.0,1302.0,1859.0,2891.0,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,6050.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,14023,2438,831,1504,834
11,2022,PAK,60.0,42.0,39324.0,400.0,144.0,181.0,997.0,1494.0,2157.0,2970.0,4046.0,6109.0,9429.0,19673.0,19673.0,19673.0,19673.0,19673.0,19673.0,19673.0,19673.0,19673.0,19673.0,19673.0,326.0,502.0,773.0,1029.0,1306.0,1974.0,3054.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,4331.0,487.0,736.0,1028.0,1392.0,1905.0,2837.0,4208.0,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,8542.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,9019,1706,905,1101,568
11,2022,PHA,871.0,738.0,52196.0,1908.0,794.0,893.0,4404.0,6055.0,7830.0,10723.0,16145.0,25577.0,39054.0,99690.0,99690.0,99690.0,99690.0,99690.0,99690.0,99690.0,99690.0,99690.0,99690.0,99690.0,1757.0,2605.0,3559.0,4525.0,5877.0,8682.0,12704.0,19558.0,19558.0,19558.0,19558.0,19558.0,19558.0,19558.0,19558.0,19558.0,19558.0,19558.0,2111.0,2895.0,3653.0,5003.0,7706.0,12117.0,17900.0,45063.0,45063.0,45063.0,45063.0,45063.0,45063.0,45063.0,45063.0,45063.0,45063.0,45063.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,27625,3754,2458,1450,843
11,2022,PLK,159.0,180.0,41545.0,445.0,218.0,246.0,1786.0,3555.0,4959.0,6750.0,8581.0,11425.0,17033.0,35041.0,35041.0,35041.0,35041.0,35041.0,35041.0,35041.0,35041.0,35041.0,35041.0,35041.0,591.0,1033.0,1483.0,1988.0,2436.0,3328.0,5307.0,7698.0,7698.0,7698.0,7698.0,7698.0,7698.0,7698.0,7698.0,7698.0,7698.0,7698.0,1036.0,2181.0,2987.0,3935.0,4932.0,6386.0,8832.0,17143.0,17143.0,17143.0,17143.0,17143.0,17143.0,17143.0,17143.0,17143.0,17143.0,17143.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,11204,2059,1657,1706,628
11,2022,STC,266.0,331.0,43744.0,551.0,330.0,213.0,1870.0,2894.0,3807.0,5822.0,8407.0,14320.0,24533.0,61019.0,61019.0,61019.0,61019.0,61019.0,61019.0,61019.0,61019.0,61019.0,61019.0,61019.0,860.0,1323.0,1841.0,2449.0,3086.0,4731.0,7488.0,11349.0,11349.0,11349.0,11349.0,11349.0,11349.0,11349.0,11349.0,11349.0,11349.0,11349.0,813.0,1381.0,1778.0,2669.0,3893.0,6458.0,10600.0,26027.0,26027.0,26027.0,26027.0,26027.0,26027.0,26027.0,26027.0,26027.0,26027.0,26027.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,30045,4276,2634,2020,1678
11,2022,ULK,239.0,233.0,40152.0,272.0,117.0,87.0,855.0,1450.0,2206.0,2994.0,4097.0,6084.0,9976.0,22830.0,22830.0,22830.0,22830.0,22830.0,22830.0,22830.0,22830.0,22830.0,22830.0,22830.0,354.0,529.0,778.0,1010.0,1301.0,1841.0,2829.0,4253.0,4253.0,4253.0,4253.0,4253.0,4253.0,4253.0,4253.0,4253.0,4253.0,4253.0,343.0,649.0,961.0,1308.0,1827.0,2717.0,4311.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,9763.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,29361,3804,969,1244,1708
11,2022,VYS,62.0,59.0,40060.0,314.0,154.0,136.0,786.0,1410.0,2000.0,2544.0,3435.0,5031.0,7735.0,16112.0,16112.0,16112.0,16112.0,16112.0,16112.0,16112.0,16112.0,16112.0,16112.0,16112.0,305.0,485.0,702.0,875.0,1086.0,1634.0,2581.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,377.0,683.0,970.0,1201.0,1644.0,2337.0,3383.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,9524,1635,815,823,636
11,2022,ZLK,70.0,59.0,39704.0,149.0,65.0,76.0,410.0,761.0,1074.0,1468.0,2029.0,3056.0,5375.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,12616.0,188.0,317.0,455.0,614.0,784.0,1100.0,1740.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,182.0,362.0,515.0,706.0,998.0,1490.0,2485.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,16200,16.2,112.41,-26.426,346.67,1.7302,6.5922,10601,1741,787,1615,599
12,2022,HKK,52.0,51.0,40625.0,226.0,97.0,66.0,424.0,802.0,1231.0,1578.0,2327.0,3520.0,5165.0,8701.0,19622.0,19622.0,19622.0,19622.0,19622.0,19622.0,19622.0,19622.0,19622.0,19622.0,189.0,328.0,472.0,628.0,840.0,1117.0,1651.0,2575.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,3855.0,136.0,302.0,539.0,689.0,1013.0,1594.0,2347.0,3827.0,8389.0,8389.0,8389.0,8389.0,8389.0,8389.0,8389.0,8389.0,8389.0,8389.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,11569,1855,682,977,633
12,2022,JHC,65.0,93.0,40251.0,206.0,71.0,67.0,520.0,970.0,1384.0,1953.0,2783.0,3707.0,5516.0,8971.0,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0,184.0,378.0,544.0,734.0,939.0,1190.0,1801.0,2830.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,212.0,389.0,601.0,869.0,1308.0,1753.0,2599.0,4051.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,13130,2862,711,1083,675
12,2022,JHM,316.0,238.0,42944.0,526.0,197.0,291.0,1332.0,2517.0,3503.0,4814.0,6755.0,9339.0,13437.0,20132.0,44371.0,44371.0,44371.0,44371.0,44371.0,44371.0,44371.0,44371.0,44371.0,44371.0,546.0,956.0,1299.0,1695.0,2147.0,2692.0,3839.0,5709.0,8847.0,8847.0,8847.0,8847.0,8847.0,8847.0,8847.0,8847.0,8847.0,8847.0,736.0,1414.0,2045.0,2759.0,3732.0,5125.0,7051.0,9948.0,20279.0,20279.0,20279.0,20279.0,20279.0,20279.0,20279.0,20279.0,20279.0,20279.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,35405,5024,1680,1845,1760
12,2022,KVK,46.0,90.0,37757.0,134.0,47.0,63.0,500.0,1064.0,1494.0,2032.0,2730.0,3375.0,4468.0,6747.0,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0,16551.0,153.0,285.0,400.0,588.0,732.0,896.0,1173.0,1645.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,2797.0,309.0,658.0,914.0,1179.0,1506.0,1852.0,2333.0,3357.0,7649.0,7649.0,7649.0,7649.0,7649.0,7649.0,7649.0,7649.0,7649.0,7649.0,16200,15.8,112.41,-2.428,331.3,1.6169,5.7334,8429,1241,425,354,418
