month,year,kraj,avg_monthly_salary,general_thefts,break_in_thefts
6,2022,PAK,1020.0,387.0,278.0
7,2022,PAK,1039.0,459.0,313.0
8,2022,PAK,1039.0,534.0,375.0
9,2022,PAK,1039.0,115.0,265.0
10,2022,PAK,1055.0,687.0,513.0
11,2022,PAK,1055.0,747.0,555.0
12,2022,PAK,1055.0,766.0,603.0
1,2022,PHA,1072.0,746.0,737.0
2,2022,PHA,1072.0,1393.0,1409.0
3,2022,PHA,1072.0,2197.0,2110.0
4,2022,PHA,1047.0,2903.0,188.0
5,2022,PHA,1047.0,3882.0,3707.0
6,2022,PHA,1047.0,4747.0,4467.0
7,2022,PHA,1055.0,5722.0,5291.0
8,2022,PHA,1055.0,6725.0,6034.0
9,2022,PHA,1055.0,365.0,1434.0
10,2022,PHA,1058.0,8546.0,7534.0
11,2022,PHA,1058.0,9417.0,8272.0
12,2022,PHA,1058.0,10282.0,9020.0
1,2022,PLK,1055.0,157.0,164.0
2,2022,PLK,1055.0,289.0,332.0
3,2022,PLK,1055.0,436.0,493.0
4,2022,PLK,1018.0,685.0,73.0
5,2022,PLK,1018.0,717.0,890.0
6,2022,PLK,1018.0,881.0,1098.0
7,2022,PLK,1044.0,1085.0,1314.0
8,2022,PLK,1044.0,1258.0,1481.0
9,2022,PLK,1044.0,148.0,546.0
10,2022,PLK,1054.0,1572.0,1832.0
11,2022,PLK,1054.0,1731.0,2012.0
12,2022,PLK,1054.0,1840.0,2198.0
1,2022,STC,1060.0,238.0,323.0
2,2022,STC,1060.0,466.0,657.0
3,2022,STC,1060.0,682.0,1007.0
4,2022,STC,1042.0,1333.0,133.0
5,2022,STC,1042.0,1240.0,1679.0
6,2022,STC,1042.0,1502.0,1983.0
7,2022,STC,1048.0,1776.0,2346.0
8,2022,STC,1048.0,2065.0,2717.0
9,2022,STC,1048.0,255.0,1033.0
10,2022,STC,1073.0,2581.0,3397.0
11,2022,STC,1073.0,2847.0,3728.0
12,2022,STC,1073.0,3076.0,4144.0
1,2022,ULK,1052.0,288.0,243.0
2,2022,ULK,1052.0,526.0,475.0
3,2022,ULK,1052.0,790.0,714.0
4,2022,ULK,1007.0,951.0,188.0
5,2022,ULK,1007.0,1284.0,1174.0
6,2022,ULK,1007.0,1503.0,1394.0
7,2022,ULK,1044.0,1771.0,1611.0
8,2022,ULK,1044.0,2049.0,1855.0
9,2022,ULK,1044.0,344.0,1160.0
10,2022,ULK,1071.0,2522.0,2304.0
11,2022,ULK,1071.0,2761.0,2537.0
12,2022,ULK,1071.0,2907.0,2755.0
1,2022,VYS,1049.0,63.0,47.0
2,2022,VYS,1049.0,108.0,95.0
3,2022,VYS,1049.0,159.0,159.0
4,2022,VYS,1025.0,221.0,55.0
5,2022,VYS,1025.0,255.0,257.0
6,2022,VYS,1025.0,320.0,289.0
7,2022,VYS,1039.0,382.0,361.0
8,2022,VYS,1039.0,470.0,414.0
9,2022,VYS,1039.0,115.0,398.0
10,2022,VYS,1065.0,581.0,521.0
11,2022,VYS,1065.0,643.0,580.0
12,2022,VYS,1065.0,665.0,628.0
1,2022,ZLK,1060.0,72.0,47.0
2,2022,ZLK,1060.0,134.0,93.0
3,2022,ZLK,1060.0,179.0,146.0
4,2022,ZLK,1046.0,197.0,53.0
5,2022,ZLK,1046.0,310.0,253.0
6,2022,ZLK,1046.0,381.0,310.0
7,2022,ZLK,1051.0,472.0,360.0
8,2022,ZLK,1051.0,545.0,419.0
9,2022,ZLK,1051.0,107.0,452.0
10,2022,ZLK,1069.0,689.0,534.0
11,2022,ZLK,1069.0,759.0,593.0
12,2022,ZLK,1069.0,803.0,625.0
1,2023,HKK,1083.0,109.0,50.0
2,2023,HKK,1083.0,179.0,99.0
3,2023,HKK,1083.0,56.0,154.0
4,2023,HKK,1082.0,401.0,229.0
5,2023,HKK,1082.0,517.0,306.0
6,2023,HKK,1082.0,602.0,380.0
7,2023,HKK,1074.0,707.0,444.0
8,2023,HKK,1074.0,809.0,497.0
9,2023,HKK,1074.0,894.0,559.0
1,2023,JHC,1101.0,142.0,116.0
2,2023,JHC,1101.0,229.0,234.0
3,2023,JHC,1101.0,64.0,266.0
4,2023,JHC,1081.0,440.0,442.0
5,2023,JHC,1081.0,565.0,529.0
6,2023,JHC,1081.0,694.0,615.0
7,2023,JHC,1073.0,815.0,707.0
8,2023,JHC,1073.0,938.0,804.0
9,2023,JHC,1073.0,1031.0,882.0
1,2023,JHM,1085.0,363.0,294.0
2,2023,JHM,1085.0,631.0,526.0
3,2023,JHM,1085.0,82.0,376.0
4,2023,JHM,1079.0,1177.0,993.0
5,2023,JHM,1079.0,1483.0,1258.0
6,2023,JHM,1079.0,1839.0,1466.0
7,2023,JHM,1068.0,2186.0,1687.0
8,2023,JHM,1068.0,2531.0,1937.0
9,2023,JHM,1068.0,2829.0,2157.0
1,2023,KVK,1080.0,112.0,95.0
2,2023,KVK,1080.0,184.0,160.0
3,2023,KVK,1080.0,27.0,108.0
4,2023,KVK,1074.0,323.0,287.0
5,2023,KVK,1074.0,397.0,358.0
6,2023,KVK,1074.0,462.0,426.0
7,2023,KVK,1066.0,568.0,522.0
8,2023,KVK,1066.0,648.0,616.0
9,2023,KVK,1066.0,746.0,685.0
1,2023,LBK,1088.0,170.0,129.0
2,2023,LBK,1088.0,260.0,211.0
3,2023,LBK,1088.0,60.0,184.0
4,2023,LBK,1083.0,496.0,467.0
5,2023,LBK,1083.0,633.0,580.0
6,2023,LBK,1083.0,722.0,693.0
7,2023,LBK,1068.0,848.0,794.0
8,2023,LBK,1068.0,970.0,898.0
9,2023,LBK,1068.0,1054.0,983.0
1,2023,MSK,1091.0,505.0,426.0
2,2023,MSK,1091.0,857.0,798.0
3,2023,MSK,1091.0,96.0,474.0
4,2023,MSK,1080.0,1664.0,1542.0
5,2023,MSK,1080.0,2090.0,1971.0
6,2023,MSK,1080.0,2496.0,2291.0
7,2023,MSK,1064.0,2848.0,2638.0
8,2023,MSK,1064.0,3255.0,3022.0
9,2023,MSK,1064.0,3663.0,3310.0
1,2023,OLK,1081.0,134.0,133.0
2,2023,OLK,1081.0,278.0,211.0
3,2023,OLK,1081.0,41.0,235.0
4,2023,OLK,1071.0,558.0,402.0
5,2023,OLK,1071.0,678.0,481.0
6,2023,OLK,1071.0,817.0,562.0
7,2023,OLK,1077.0,922.0,628.0
8,2023,OLK,1077.0,1086.0,693.0
9,2023,OLK,1077.0,1229.0,757.0
1,2023,PAK,1089.0,78.0,52.0
2,2023,PAK,1089.0,141.0,94.0
3,2023,PAK,1089.0,38.0,123.0
4,2023,PAK,1082.0,261.0,166.0
5,2023,PAK,1082.0,323.0,191.0
6,2023,PAK,1082.0,376.0,210.0
7,2023,PAK,1070.0,440.0,246.0
8,2023,PAK,1070.0,534.0,283.0
9,2023,PAK,1070.0,600.0,324.0
1,2023,PHA,1075.0,849.0,910.0
2,2023,PHA,1075.0,1614.0,1707.0
3,2023,PHA,1075.0,125.0,475.0
4,2023,PHA,1069.0,3189.0,3266.0
5,2023,PHA,1069.0,4060.0,4069.0
6,2023,PHA,1069.0,4976.0,4923.0
7,2023,PHA,1059.0,5973.0,5737.0
8,2023,PHA,1059.0,6972.0,6427.0
9,2023,PHA,1059.0,7874.0,7134.0
1,2023,PLK,1083.0,161.0,218.0
2,2023,PLK,1083.0,283.0,331.0
3,2023,PLK,1083.0,40.0,185.0
4,2023,PLK,1081.0,562.0,638.0
5,2023,PLK,1081.0,719.0,779.0
6,2023,PLK,1081.0,820.0,877.0
7,2023,PLK,1077.0,958.0,975.0
8,2023,PLK,1077.0,1098.0,1110.0
9,2023,PLK,1077.0,1243.0,1240.0
1,2023,STC,1082.0,281.0,470.0
2,2023,STC,1082.0,529.0,884.0
3,2023,STC,1082.0,83.0,421.0
4,2023,STC,1088.0,1021.0,1689.0
5,2023,STC,1088.0,1314.0,2052.0
6,2023,STC,1088.0,1569.0,2337.0
7,2023,STC,1079.0,1841.0,2607.0
8,2023,STC,1079.0,2113.0,2903.0
9,2023,STC,1079.0,2375.0,3157.0
1,2023,ULK,1094.0,329.0,230.0
2,2023,ULK,1094.0,596.0,450.0
3,2023,ULK,1094.0,142.0,399.0
4,2023,ULK,1084.0,1069.0,861.0
5,2023,ULK,1084.0,1281.0,1060.0
6,2023,ULK,1084.0,1464.0,1240.0
7,2023,ULK,1080.0,1703.0,1443.0
8,2023,ULK,1080.0,1932.0,1627.0
9,2023,ULK,1080.0,2175.0,1827.0
1,2023,VYS,1091.0,68.0,34.0
2,2023,VYS,1091.0,143.0,77.0
3,2023,VYS,1091.0,42.0,160.0
4,2023,VYS,1078.0,291.0,167.0
5,2023,VYS,1078.0,338.0,213.0
6,2023,VYS,1078.0,408.0,243.0
7,2023,VYS,1075.0,455.0,300.0
8,2023,VYS,1075.0,535.0,344.0
9,2023,VYS,1075.0,597.0,383.0
1,2023,ZLK,1097.0,136.0,64.0
2,2023,ZLK,1097.0,210.0,112.0
3,2023,ZLK,1097.0,50.0,176.0
4,2023,ZLK,1084.0,366.0,221.0
5,2023,ZLK,1084.0,437.0,271.0
6,2023,ZLK,1084.0,505.0,322.0
7,2023,ZLK,1069.0,600.0,370.0
8,2023,ZLK,1069.0,706.0,400.0
9,2023,ZLK,1069.0,773.0,457.0
1,2015,HKK,,936.0,406.0
2,2015,HKK,,1842.0,804.0
3,2015,HKK,,2794.0,1218.0
4,2015,HKK,,3712.0,1614.0
5,2015,HKK,,4602.0,2000.0
6,2015,HKK,,5531.0,2330.0
7,2015,HKK,,6536.0,2654.0
8,2015,HKK,,7501.0,3011.0
9,2015,HKK,,8407.0,3346.0
10,2015,HKK,,9251.0,3682.0
11,2015,HKK,,10053.0,3981.0
12,2015,HKK,,10705.0,4264.0
1,2015,JHC,,270.0,152.0
2,2015,JHC,,472.0,287.0
3,2015,JHC,,715.0,437.0
4,2015,JHC,,990.0,599.0
5,2015,JHC,,1240.0,736.0
6,2015,JHC,,1521.0,874.0
7,2015,JHC,,1798.0,997.0
8,2015,JHC,,2098.0,1138.0
9,2015,JHC,,2310.0,1290.0
10,2015,JHC,,2540.0,1427.0
11,2015,JHC,,2771.0,1553.0
12,2015,JHC,,2958.0,1677.0
1,2015,JHM,,134.0,120.0
2,2015,JHM,,272.0,204.0
3,2015,JHM,,427.0,306.0
4,2015,JHM,,549.0,401.0
5,2015,JHM,,658.0,477.0
6,2015,JHM,,765.0,549.0
7,2015,JHM,,881.0,627.0
8,2015,JHM,,990.0,675.0
9,2015,JHM,,1138.0,723.0
10,2015,JHM,,1238.0,795.0
11,2015,JHM,,1334.0,858.0
12,2015,JHM,,1435.0,925.0
1,2015,KVK,,590.0,312.0
2,2015,KVK,,1123.0,592.0
3,2015,KVK,,1616.0,910.0
4,2015,KVK,,2030.0,1191.0
5,2015,KVK,,2467.0,1466.0
6,2015,KVK,,2959.0,1740.0
7,2015,KVK,,3447.0,1980.0
8,2015,KVK,,3965.0,2210.0
9,2015,KVK,,4503.0,2460.0
10,2015,KVK,,4955.0,2682.0
11,2015,KVK,,5321.0,2891.0
12,2015,KVK,,5710.0,3126.0
1,2015,LBK,,585.0,327.0
2,2015,LBK,,1199.0,583.0
3,2015,LBK,,1840.0,894.0
4,2015,LBK,,2482.0,1195.0
5,2015,LBK,,3126.0,1472.0
6,2015,LBK,,3873.0,1725.0
7,2015,LBK,,4551.0,1949.0
8,2015,LBK,,5254.0,2195.0
9,2015,LBK,,5977.0,2418.0
10,2015,LBK,,6662.0,2678.0
11,2015,LBK,,7259.0,2958.0
12,2015,LBK,,7829.0,3229.0
1,2015,MSK,,306.0,172.0
2,2015,MSK,,565.0,295.0
3,2015,MSK,,867.0,491.0
4,2015,MSK,,1129.0,657.0
5,2015,MSK,,1401.0,806.0
6,2015,MSK,,1677.0,962.0
7,2015,MSK,,2019.0,1097.0
8,2015,MSK,,2323.0,1231.0
9,2015,MSK,,2598.0,1383.0
10,2015,MSK,,2893.0,1523.0
11,2015,MSK,,3168.0,1654.0
12,2015,MSK,,3407.0,1772.0
1,2015,OLK,,182.0,101.0
2,2015,OLK,,359.0,205.0
3,2015,OLK,,498.0,302.0
4,2015,OLK,,669.0,394.0
5,2015,OLK,,821.0,474.0
6,2015,OLK,,990.0,550.0
7,2015,OLK,,1165.0,619.0
8,2015,OLK,,1315.0,679.0
9,2015,OLK,,1481.0,758.0
10,2015,OLK,,1599.0,822.0
11,2015,OLK,,1712.0,888.0
12,2015,OLK,,1839.0,956.0
1,2015,PAK,,264.0,135.0
2,2015,PAK,,491.0,276.0
3,2015,PAK,,716.0,426.0
4,2015,PAK,,999.0,597.0
5,2015,PAK,,1276.0,742.0
6,2015,PAK,,1588.0,863.0
7,2015,PAK,,1873.0,1013.0
8,2015,PAK,,2160.0,1136.0
9,2015,PAK,,2460.0,1287.0
10,2015,PAK,,2743.0,1425.0
11,2015,PAK,,2997.0,1563.0
12,2015,PAK,,3271.0,1731.0
1,2015,PHA,,2496.0,662.0
2,2015,PHA,,4704.0,1296.0
3,2015,PHA,,7324.0,1920.0
4,2015,PHA,,9920.0,2533.0
5,2015,PHA,,12542.0,3153.0
6,2015,PHA,,15221.0,3732.0
7,2015,PHA,,17889.0,4316.0
8,2015,PHA,,20639.0,4875.0
9,2015,PHA,,23467.0,5474.0
10,2015,PHA,,26341.0,6099.0
11,2015,PHA,,29061.0,6663.0
12,2015,PHA,,31915.0,7223.0
1,2015,PLK,,276.0,185.0
2,2015,PLK,,530.0,336.0
3,2015,PLK,,795.0,514.0
4,2015,PLK,,1049.0,715.0
5,2015,PLK,,1300.0,886.0
6,2015,PLK,,1591.0,1027.0
7,2015,PLK,,1852.0,1149.0
8,2015,PLK,,2118.0,1259.0
9,2015,PLK,,2345.0,1359.0
10,2015,PLK,,2704.0,1538.0
11,2015,PLK,,2943.0,1664.0
12,2015,PLK,,3180.0,1835.0
1,2015,STC,,664.0,480.0
2,2015,STC,,1332.0,956.0
3,2015,STC,,1936.0,1439.0
4,2015,STC,,2478.0,1884.0
5,2015,STC,,3075.0,2313.0
6,2015,STC,,3720.0,2685.0
7,2015,STC,,4327.0,3047.0
8,2015,STC,,4974.0,3395.0
9,2015,STC,,5607.0,3770.0
10,2015,STC,,6165.0,4148.0
11,2015,STC,,6702.0,4464.0
12,2015,STC,,7239.0,4896.0
1,2015,ULK,,205.0,126.0
2,2015,ULK,,380.0,206.0
3,2015,ULK,,623.0,303.0
4,2015,ULK,,764.0,394.0
5,2015,ULK,,904.0,493.0
6,2015,ULK,,1079.0,582.0
7,2015,ULK,,1240.0,672.0
8,2015,ULK,,1436.0,755.0
9,2015,ULK,,1605.0,837.0
10,2015,ULK,,1742.0,923.0
11,2015,ULK,,1872.0,1001.0
12,2015,ULK,,2014.0,1077.0
1,2015,VYS,,164.0,114.0
2,2015,VYS,,302.0,204.0
3,2015,VYS,,464.0,320.0
4,2015,VYS,,640.0,414.0
5,2015,VYS,,796.0,487.0
6,2015,VYS,,943.0,569.0
7,2015,VYS,,1107.0,666.0
8,2015,VYS,,1244.0,749.0
9,2015,VYS,,1390.0,830.0
10,2015,VYS,,1545.0,906.0
11,2015,VYS,,1697.0,991.0
12,2015,VYS,,1822.0,1075.0
1,2015,ZLK,,128.0,81.0
2,2015,ZLK,,282.0,152.0
3,2015,ZLK,,444.0,220.0
4,2015,ZLK,,558.0,263.0
5,2015,ZLK,,672.0,312.0
6,2015,ZLK,,784.0,349.0
7,2015,ZLK,,910.0,394.0
8,2015,ZLK,,1034.0,468.0
9,2015,ZLK,,1160.0,520.0
10,2015,ZLK,,1258.0,572.0
11,2015,ZLK,,1374.0,619.0
12,2015,ZLK,,1469.0,690.0
1,2009,HKK,,271.0,174.0
2,2009,HKK,,516.0,338.0
3,2009,HKK,,800.0,545.0
4,2009,HKK,,1071.0,707.0
5,2009,HKK,,1339.0,898.0
6,2009,HKK,,1618.0,1111.0
7,2009,HKK,,1887.0,1273.0
8,2009,HKK,,2210.0,1461.0
9,2009,HKK,,2460.0,1656.0
10,2009,HKK,,2706.0,1873.0
11,2009,HKK,,2983.0,2083.0
12,2009,HKK,,3213.0,2299.0
1,2009,JHC,,275.0,181.0
2,2009,JHC,,528.0,364.0
3,2009,JHC,,837.0,570.0
4,2009,JHC,,1180.0,774.0
5,2009,JHC,,1549.0,1010.0
6,2009,JHC,,1923.0,1224.0
7,2009,JHC,,2303.0,1451.0
8,2009,JHC,,2691.0,1660.0
9,2009,JHC,,3067.0,1880.0
10,2009,JHC,,3431.0,2091.0
11,2009,JHC,,3807.0,2334.0
12,2009,JHC,,4080.0,2531.0
1,2009,JHM,,909.0,286.0
2,2009,JHM,,1785.0,609.0
3,2009,JHM,,2690.0,1005.0
4,2009,JHM,,3676.0,1394.0
5,2009,JHM,,4674.0,1805.0
6,2009,JHM,,5674.0,2249.0
7,2009,JHM,,6715.0,2654.0
8,2009,JHM,,7760.0,3096.0
9,2009,JHM,,8689.0,3466.0
10,2009,JHM,,9769.0,3797.0
11,2009,JHM,,10811.0,4188.0
12,2009,JHM,,11775.0,4543.0
1,2009,KVK,,198.0,96.0
2,2009,KVK,,358.0,203.0
3,2009,KVK,,531.0,295.0
4,2009,KVK,,713.0,400.0
5,2009,KVK,,881.0,525.0
6,2009,KVK,,1084.0,633.0
7,2009,KVK,,1310.0,765.0
8,2009,KVK,,1544.0,885.0
9,2009,KVK,,1781.0,1007.0
10,2009,KVK,,2042.0,1114.0
11,2009,KVK,,2319.0,1211.0
12,2009,KVK,,2528.0,1318.0
1,2009,LBK,,343.0,130.0
2,2009,LBK,,681.0,278.0
3,2009,LBK,,1081.0,458.0
4,2009,LBK,,1500.0,654.0
5,2009,LBK,,1929.0,884.0
6,2009,LBK,,2385.0,1111.0
7,2009,LBK,,2888.0,1303.0
8,2009,LBK,,3396.0,1532.0
9,2009,LBK,,3818.0,1714.0
10,2009,LBK,,4196.0,1903.0
11,2009,LBK,,4595.0,2101.0
12,2009,LBK,,4923.0,2290.0
1,2009,MSK,,1440.0,572.0
2,2009,MSK,,2679.0,1157.0
3,2009,MSK,,4138.0,1841.0
4,2009,MSK,,5548.0,2443.0
5,2009,MSK,,7174.0,3084.0
6,2009,MSK,,8847.0,3722.0
7,2009,MSK,,10436.0,4296.0
8,2009,MSK,,11981.0,4824.0
9,2009,MSK,,13476.0,5375.0
10,2009,MSK,,14981.0,5912.0
11,2009,MSK,,16422.0,6468.0
12,2009,MSK,,17680.0,6996.0
1,2009,OLK,,366.0,162.0
2,2009,OLK,,699.0,329.0
3,2009,OLK,,1083.0,531.0
4,2009,OLK,,1451.0,750.0
5,2009,OLK,,1875.0,942.0
6,2009,OLK,,2306.0,1142.0
7,2009,OLK,,2717.0,1295.0
8,2009,OLK,,3207.0,1498.0
9,2009,OLK,,3664.0,1660.0
10,2009,OLK,,4102.0,1828.0
11,2009,OLK,,4429.0,2003.0
12,2009,OLK,,4775.0,2153.0
1,2009,PAK,,189.0,124.0
2,2009,PAK,,416.0,257.0
3,2009,PAK,,651.0,415.0
4,2009,PAK,,870.0,585.0
5,2009,PAK,,1111.0,744.0
6,2009,PAK,,1359.0,906.0
7,2009,PAK,,1658.0,1062.0
8,2009,PAK,,1941.0,1229.0
9,2009,PAK,,2206.0,1390.0
10,2009,PAK,,2485.0,1522.0
11,2009,PAK,,2679.0,1638.0
12,2009,PAK,,2885.0,1776.0
1,2009,PHA,,4237.0,775.0
2,2009,PHA,,7913.0,1514.0
3,2009,PHA,,12512.0,2381.0
4,2009,PHA,,16788.0,3240.0
5,2009,PHA,,21160.0,4145.0
6,2009,PHA,,25630.0,5050.0
7,2009,PHA,,29907.0,5986.0
8,2009,PHA,,34184.0,6925.0
9,2009,PHA,,38667.0,7821.0
10,2009,PHA,,43143.0,8660.0
11,2009,PHA,,47039.0,9584.0
12,2009,PHA,,50546.0,10464.0
1,2009,PLK,,469.0,231.0
2,2009,PLK,,862.0,389.0
3,2009,PLK,,1344.0,613.0
4,2009,PLK,,1780.0,830.0
5,2009,PLK,,2199.0,1068.0
6,2009,PLK,,2594.0,1307.0
7,2009,PLK,,3043.0,1516.0
8,2009,PLK,,3463.0,1737.0
9,2009,PLK,,3898.0,1996.0
10,2009,PLK,,4398.0,2245.0
11,2009,PLK,,4892.0,2468.0
12,2009,PLK,,5271.0,2701.0
1,2009,STC,,1140.0,716.0
2,2009,STC,,2231.0,1448.0
3,2009,STC,,3626.0,2374.0
4,2009,STC,,4803.0,3221.0
5,2009,STC,,6112.0,4061.0
6,2009,STC,,7388.0,4816.0
7,2009,STC,,8677.0,5461.0
8,2009,STC,,10114.0,6077.0
9,2009,STC,,11405.0,6807.0
10,2009,STC,,12720.0,7587.0
11,2009,STC,,14094.0,8295.0
12,2009,STC,,15167.0,9044.0
1,2009,ULK,,816.0,372.0
2,2009,ULK,,1682.0,736.0
3,2009,ULK,,2507.0,1172.0
4,2009,ULK,,3373.0,1605.0
5,2009,ULK,,4353.0,2085.0
6,2009,ULK,,5278.0,2480.0
7,2009,ULK,,6125.0,2913.0
8,2009,ULK,,7031.0,3334.0
9,2009,ULK,,7887.0,3752.0
10,2009,ULK,,8664.0,4207.0
11,2009,ULK,,9479.0,4674.0
12,2009,ULK,,10161.0,5087.0
1,2009,VYS,,168.0,169.0
2,2009,VYS,,315.0,322.0
3,2009,VYS,,526.0,493.0
4,2009,VYS,,747.0,659.0
5,2009,VYS,,985.0,804.0
6,2009,VYS,,1245.0,943.0
7,2009,VYS,,1512.0,1077.0
8,2009,VYS,,1795.0,1227.0
9,2009,VYS,,1992.0,1445.0
10,2009,VYS,,2242.0,1610.0
11,2009,VYS,,2455.0,1778.0
12,2009,VYS,,2586.0,1971.0
1,2009,ZLK,,156.0,142.0
2,2009,ZLK,,365.0,287.0
3,2009,ZLK,,593.0,432.0
4,2009,ZLK,,831.0,566.0
5,2009,ZLK,,1076.0,704.0
6,2009,ZLK,,1332.0,831.0
7,2009,ZLK,,1654.0,956.0
8,2009,ZLK,,1908.0,1105.0
9,2009,ZLK,,2150.0,1248.0
10,2009,ZLK,,2376.0,1374.0
11,2009,ZLK,,2586.0,1527.0
12,2009,ZLK,,2779.0,1675.0
1,2010,HKK,,0.0,19.0
2,2010,HKK,,4.0,40.0
3,2010,HKK,,7.0,56.0
4,2010,HKK,,12.0,78.0
5,2010,HKK,,15.0,100.0
6,2010,HKK,,18.0,113.0
7,2010,HKK,,21.0,125.0
8,2010,HKK,,22.0,131.0
9,2010,HKK,,22.0,141.0
10,2010,HKK,,26.0,155.0
11,2010,HKK,,32.0,179.0
12,2010,HKK,,34.0,190.0
1,2010,JHC,,0.0,6.0
2,2010,JHC,,0.0,10.0
3,2010,JHC,,1.0,24.0
4,2010,JHC,,2.0,30.0
5,2010,JHC,,7.0,31.0
6,2010,JHC,,8.0,35.0
7,2010,JHC,,10.0,37.0
8,2010,JHC,,10.0,42.0
9,2010,JHC,,11.0,45.0
10,2010,JHC,,13.0,48.0
11,2010,JHC,,8.0,51.0
12,2010,JHC,,8.0,55.0
1,2010,JHM,,0.0,2.0
2,2010,JHM,,0.0,5.0
3,2010,JHM,,0.0,8.0
4,2010,JHM,,0.0,10.0
5,2010,JHM,,1.0,11.0
6,2010,JHM,,1.0,11.0
7,2010,JHM,,1.0,13.0
8,2010,JHM,,2.0,16.0
9,2010,JHM,,2.0,16.0
10,2010,JHM,,2.0,18.0
11,2010,JHM,,2.0,21.0
12,2010,JHM,,2.0,23.0
1,2010,KVK,,0.0,4.0
2,2010,KVK,,0.0,7.0
3,2010,KVK,,0.0,11.0
4,2010,KVK,,0.0,13.0
5,2010,KVK,,0.0,18.0
6,2010,KVK,,0.0,23.0
7,2010,KVK,,0.0,27.0
8,2010,KVK,,0.0,32.0
9,2010,KVK,,0.0,35.0
10,2010,KVK,,1.0,38.0
11,2010,KVK,,3.0,46.0
12,2010,KVK,,2.0,50.0
1,2010,LBK,,0.0,5.0
2,2010,LBK,,0.0,8.0
3,2010,LBK,,1.0,14.0
4,2010,LBK,,2.0,16.0
5,2010,LBK,,1.0,22.0
6,2010,LBK,,1.0,23.0
7,2010,LBK,,1.0,25.0
8,2010,LBK,,11.0,29.0
9,2010,LBK,,2.0,31.0
10,2010,LBK,,2.0,40.0
11,2010,LBK,,4.0,44.0
12,2010,LBK,,5.0,50.0
1,2010,MSK,,0.0,0.0
2,2010,MSK,,0.0,11.0
3,2010,MSK,,0.0,14.0
4,2010,MSK,,0.0,17.0
5,2010,MSK,,0.0,18.0
6,2010,MSK,,0.0,20.0
7,2010,MSK,,0.0,20.0
8,2010,MSK,,0.0,25.0
9,2010,MSK,,0.0,25.0
10,2010,MSK,,0.0,28.0
11,2010,MSK,,0.0,31.0
12,2010,MSK,,0.0,33.0
1,2010,OLK,,0.0,4.0
2,2010,OLK,,0.0,11.0
3,2010,OLK,,0.0,16.0
4,2010,OLK,,0.0,20.0
5,2010,OLK,,0.0,21.0
6,2010,OLK,,0.0,21.0
7,2010,OLK,,2.0,21.0
8,2010,OLK,,3.0,22.0
9,2010,OLK,,5.0,23.0
10,2010,OLK,,7.0,23.0
11,2010,OLK,,8.0,24.0
12,2010,OLK,,8.0,24.0
1,2010,PAK,,0.0,3.0
2,2010,PAK,,0.0,12.0
3,2010,PAK,,1.0,16.0
4,2010,PAK,,1.0,18.0
5,2010,PAK,,3.0,20.0
6,2010,PAK,,3.0,22.0
7,2010,PAK,,3.0,23.0
8,2010,PAK,,5.0,24.0
9,2010,PAK,,5.0,25.0
10,2010,PAK,,7.0,29.0
11,2010,PAK,,8.0,39.0
12,2010,PAK,,8.0,43.0
1,2010,PHA,,0.0,8.0
2,2010,PHA,,2.0,14.0
3,2010,PHA,,9.0,19.0
4,2010,PHA,,11.0,33.0
5,2010,PHA,,16.0,44.0
6,2010,PHA,,20.0,58.0
7,2010,PHA,,24.0,68.0
8,2010,PHA,,29.0,82.0
9,2010,PHA,,30.0,93.0
10,2010,PHA,,32.0,107.0
11,2010,PHA,,36.0,116.0
12,2010,PHA,,38.0,128.0
1,2010,PLK,,0.0,6.0
2,2010,PLK,,0.0,10.0
3,2010,PLK,,0.0,13.0
4,2010,PLK,,8.0,18.0
5,2010,PLK,,15.0,22.0
6,2010,PLK,,19.0,30.0
7,2010,PLK,,21.0,30.0
8,2010,PLK,,21.0,32.0
9,2010,PLK,,21.0,37.0
10,2010,PLK,,21.0,41.0
11,2010,PLK,,21.0,43.0
12,2010,PLK,,21.0,49.0
1,2010,STC,,0.0,3.0
2,2010,STC,,0.0,11.0
3,2010,STC,,0.0,15.0
4,2010,STC,,0.0,17.0
5,2010,STC,,0.0,20.0
6,2010,STC,,1.0,24.0
7,2010,STC,,1.0,27.0
8,2010,STC,,2.0,33.0
9,2010,STC,,3.0,40.0
10,2010,STC,,4.0,50.0
11,2010,STC,,5.0,61.0
12,2010,STC,,5.0,62.0
1,2010,ULK,,0.0,5.0
2,2010,ULK,,0.0,7.0
3,2010,ULK,,0.0,14.0
4,2010,ULK,,0.0,16.0
5,2010,ULK,,1.0,17.0
6,2010,ULK,,0.0,18.0
7,2010,ULK,,0.0,21.0
8,2010,ULK,,0.0,23.0
9,2010,ULK,,0.0,26.0
10,2010,ULK,,0.0,26.0
11,2010,ULK,,1.0,27.0
12,2010,ULK,,1.0,29.0
1,2010,VYS,,0.0,4.0
2,2010,VYS,,0.0,5.0
3,2010,VYS,,0.0,11.0
4,2010,VYS,,1.0,12.0
5,2010,VYS,,1.0,15.0
6,2010,VYS,,1.0,15.0
7,2010,VYS,,1.0,15.0
8,2010,VYS,,1.0,15.0
9,2010,VYS,,2.0,18.0
10,2010,VYS,,1.0,18.0
11,2010,VYS,,1.0,20.0
12,2010,VYS,,1.0,21.0
1,2010,ZLK,,1.0,0.0
2,2010,ZLK,,1.0,2.0
