month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary
12,2022,PAK,766,603,39324.0
1,2022,PHA,746,737,49273.0
2,2022,PHA,1393,1409,49273.0
3,2022,PHA,2197,2110,49273.0
4,2022,PHA,2903,188,49639.0
5,2022,PHA,3882,3707,49639.0
6,2022,PHA,4747,4467,49639.0
7,2022,PHA,5722,5291,49031.0
8,2022,PHA,6725,6034,49031.0
9,2022,PHA,365,1434,49031.0
10,2022,PHA,8546,7534,52196.0
11,2022,PHA,9417,8272,52196.0
12,2022,PHA,10282,9020,52196.0
1,2022,PLK,157,164,35862.0
2,2022,PLK,289,332,35862.0
3,2022,PLK,436,493,35862.0
4,2022,PLK,685,73,37968.0
5,2022,PLK,717,890,37968.0
6,2022,PLK,881,1098,37968.0
7,2022,PLK,1085,1314,38290.0
8,2022,PLK,1258,1481,38290.0
9,2022,PLK,148,546,38290.0
10,2022,PLK,1572,1832,41545.0
11,2022,PLK,1731,2012,41545.0
12,2022,PLK,1840,2198,41545.0
1,2022,STC,238,323,37707.0
2,2022,STC,466,657,37707.0
3,2022,STC,682,1007,37707.0
4,2022,STC,1333,133,41911.0
5,2022,STC,1240,1679,41911.0
6,2022,STC,1502,1983,41911.0
7,2022,STC,1776,2346,39839.0
8,2022,STC,2065,2717,39839.0
9,2022,STC,255,1033,39839.0
10,2022,STC,2581,3397,43744.0
11,2022,STC,2847,3728,43744.0
12,2022,STC,3076,4144,43744.0
1,2022,ULK,288,243,34696.0
2,2022,ULK,526,475,34696.0
3,2022,ULK,790,714,34696.0
4,2022,ULK,951,188,36569.0
5,2022,ULK,1284,1174,36569.0
6,2022,ULK,1503,1394,36569.0
7,2022,ULK,1771,1611,36731.0
8,2022,ULK,2049,1855,36731.0
9,2022,ULK,344,1160,36731.0
10,2022,ULK,2522,2304,40152.0
11,2022,ULK,2761,2537,40152.0
12,2022,ULK,2907,2755,40152.0
1,2022,VYS,63,47,34566.0
2,2022,VYS,108,95,34566.0
3,2022,VYS,159,159,34566.0
4,2022,VYS,221,55,36551.0
5,2022,VYS,255,257,36551.0
6,2022,VYS,320,289,36551.0
7,2022,VYS,382,361,36588.0
8,2022,VYS,470,414,36588.0
9,2022,VYS,115,398,36588.0
10,2022,VYS,581,521,40060.0
11,2022,VYS,643,580,40060.0
12,2022,VYS,665,628,40060.0
1,2022,ZLK,72,47,33418.0
2,2022,ZLK,134,93,33418.0
3,2022,ZLK,179,146,33418.0
4,2022,ZLK,197,53,36059.0
5,2022,ZLK,310,253,36059.0
6,2022,ZLK,381,310,36059.0
7,2022,ZLK,472,360,36114.0
8,2022,ZLK,545,419,36114.0
9,2022,ZLK,107,452,36114.0
10,2022,ZLK,689,534,39704.0
11,2022,ZLK,759,593,39704.0
12,2022,ZLK,803,625,39704.0
1,2023,HKK,109,50,37563.0
2,2023,HKK,179,99,37563.0
3,2023,HKK,56,154,37563.0
4,2023,HKK,401,229,41528.0
5,2023,HKK,517,306,41528.0
6,2023,HKK,602,380,41528.0
7,2023,HKK,707,444,39687.0
8,2023,HKK,809,497,39687.0
9,2023,HKK,894,559,39687.0
10,2023,HKK,641,140,
1,2023,JHC,142,116,37428.0
2,2023,JHC,229,234,37428.0
3,2023,JHC,64,266,37428.0
4,2023,JHC,440,442,39343.0
5,2023,JHC,565,529,39343.0
6,2023,JHC,694,615,39343.0
7,2023,JHC,815,707,39083.0
8,2023,JHC,938,804,39083.0
9,2023,JHC,1031,882,39083.0
10,2023,JHC,976,208,
1,2023,JHM,363,294,40182.0
2,2023,JHM,631,526,40182.0
3,2023,JHM,82,376,40182.0
4,2023,JHM,1177,993,41951.0
5,2023,JHM,1483,1258,41951.0
6,2023,JHM,1839,1466,41951.0
7,2023,JHM,2186,1687,41812.0
8,2023,JHM,2531,1937,41812.0
9,2023,JHM,2829,2157,41812.0
10,2023,JHM,2372,242,
1,2023,KVK,112,95,35033.0
2,2023,KVK,184,160,35033.0
3,2023,KVK,27,108,35033.0
4,2023,KVK,323,287,37133.0
5,2023,KVK,397,358,37133.0
6,2023,KVK,462,426,37133.0
7,2023,KVK,568,522,37164.0
8,2023,KVK,648,616,37164.0
9,2023,KVK,746,685,37164.0
10,2023,KVK,750,76,
1,2023,LBK,170,129,36727.0
2,2023,LBK,260,211,36727.0
3,2023,LBK,60,184,36727.0
4,2023,LBK,496,467,39236.0
5,2023,LBK,633,580,39236.0
6,2023,LBK,722,693,39236.0
7,2023,LBK,848,794,38769.0
8,2023,LBK,970,898,38769.0
9,2023,LBK,1054,983,38769.0
10,2023,LBK,1072,138,
1,2023,MSK,505,426,37128.0
2,2023,MSK,857,798,37128.0
3,2023,MSK,96,474,37128.0
4,2023,MSK,1664,1542,39163.0
5,2023,MSK,2090,1971,39163.0
6,2023,MSK,2496,2291,39163.0
7,2023,MSK,2848,2638,38957.0
8,2023,MSK,3255,3022,38957.0
9,2023,MSK,3663,3310,38957.0
10,2023,MSK,3587,279,
1,2023,OLK,134,133,36439.0
2,2023,OLK,278,211,36439.0
3,2023,OLK,41,235,36439.0
4,2023,OLK,558,402,38519.0
5,2023,OLK,678,481,38519.0
6,2023,OLK,817,562,38519.0
7,2023,OLK,922,628,39233.0
8,2023,OLK,1086,693,39233.0
9,2023,OLK,1229,757,39233.0
10,2023,OLK,815,121,
1,2023,PAK,78,52,36297.0
2,2023,PAK,141,94,36297.0
3,2023,PAK,38,123,36297.0
4,2023,PAK,261,166,38324.0
5,2023,PAK,323,191,38324.0
6,2023,PAK,376,210,38324.0
7,2023,PAK,440,246,38211.0
8,2023,PAK,534,283,38211.0
9,2023,PAK,600,324,38211.0
10,2023,PAK,362,99,
1,2023,PHA,849,910,52985.0
2,2023,PHA,1614,1707,52985.0
3,2023,PHA,125,475,52985.0
4,2023,PHA,3189,3266,53070.0
5,2023,PHA,4060,4069,53070.0
6,2023,PHA,4976,4923,53070.0
7,2023,PHA,5973,5737,51925.0
8,2023,PHA,6972,6427,51925.0
9,2023,PHA,7874,7134,51925.0
10,2023,PHA,7893,381,
1,2023,PLK,161,218,38827.0
2,2023,PLK,283,331,38827.0
3,2023,PLK,40,185,38827.0
4,2023,PLK,562,638,41034.0
5,2023,PLK,719,779,41034.0
6,2023,PLK,820,877,41034.0
7,2023,PLK,958,975,41220.0
8,2023,PLK,1098,1110,41220.0
9,2023,PLK,1243,1240,41220.0
10,2023,PLK,1365,161,
1,2023,STC,281,470,40814.0
2,2023,STC,529,884,40814.0
3,2023,STC,83,421,40814.0
4,2023,STC,1021,1689,45588.0
5,2023,STC,1314,2052,45588.0
6,2023,STC,1569,2337,45588.0
7,2023,STC,1841,2607,42990.0
8,2023,STC,2113,2903,42990.0
9,2023,STC,2375,3157,42990.0
10,2023,STC,3440,270,
1,2023,ULK,329,230,37962.0
2,2023,ULK,596,450,37962.0
3,2023,ULK,142,399,37962.0
4,2023,ULK,1069,861,39644.0
5,2023,ULK,1281,1060,39644.0
6,2023,ULK,1464,1240,39644.0
7,2023,ULK,1703,1443,39664.0
8,2023,ULK,1932,1627,39664.0
9,2023,ULK,2175,1827,39664.0
10,2023,ULK,2040,407,
1,2023,VYS,68,34,37714.0
2,2023,VYS,143,77,37714.0
3,2023,VYS,42,160,37714.0
4,2023,VYS,291,167,39409.0
5,2023,VYS,338,213,39409.0
6,2023,VYS,408,243,39409.0
7,2023,VYS,455,300,39315.0
8,2023,VYS,535,344,39315.0
9,2023,VYS,597,383,39315.0
10,2023,VYS,432,129,
1,2023,ZLK,136,64,36658.0
2,2023,ZLK,210,112,36658.0
3,2023,ZLK,50,176,36658.0
4,2023,ZLK,366,221,39080.0
5,2023,ZLK,437,271,39080.0
6,2023,ZLK,505,322,39080.0
7,2023,ZLK,600,370,38596.0
8,2023,ZLK,706,400,38596.0
9,2023,ZLK,773,457,38596.0
10,2023,ZLK,492,124,
