month,year,kraj,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,m_do_65_ratio,z_do_65_ratio,m_do_65_w2_ratio,m_do_65_w3_ratio,m_do_65_w4_ratio,m_do_65_w5_ratio,m_do_65_w6_ratio,m_do_65_w7_ratio,m_do_65_w8_ratio,m_do_65_w9_ratio,m_do_65_w10_ratio,m_do_65_w11_ratio,m_do_65_w12_ratio,m_do_65_w13_ratio,m_do_65_w14_ratio,m_do_65_w15_ratio,m_do_65_w16_ratio,m_do_65_w17_ratio,m_do_65_w18_ratio,m_do_65_w19_ratio,z_do_65_w2_ratio,z_do_65_w3_ratio,z_do_65_w4_ratio,z_do_65_w5_ratio,z_do_65_w6_ratio,z_do_65_w7_ratio,z_do_65_w8_ratio,z_do_65_w9_ratio,z_do_65_w10_ratio,z_do_65_w11_ratio,z_do_65_w12_ratio,z_do_65_w13_ratio,z_do_65_w14_ratio,z_do_65_w15_ratio,z_do_65_w16_ratio,z_do_65_w17_ratio,z_do_65_w18_ratio,z_do_65_w19_ratio
3,2023,PLK,235.0,187.0,88.0,3313.0,1486.0,1929.0,2374.0,3715.0,5484.0,6888.0,8679.0,10510.0,13354.0,18962.0,36970.0,36970.0,36970.0,36970.0,36970.0,36970.0,36970.0,937.0,640.0,781.0,999.0,1372.0,1814.0,2264.0,2769.0,3217.0,4109.0,6088.0,8479.0,8479.0,8479.0,8479.0,8479.0,8479.0,8479.0,1469.0,700.0,955.0,1201.0,1991.0,3136.0,3942.0,4890.0,5887.0,7341.0,9787.0,18098.0,18098.0,18098.0,18098.0,18098.0,18098.0,18098.0,17300,15.0,116.3,0.7957446808510639,0.37446808510638296,0.2828252339269544,0.4306864064602961,0.4048729911871436,0.42080876158382474,0.3693135935397039,0.3307804522246535,0.32868757259001163,0.31904597303836846,0.3060894386298763,0.30769806799460836,0.32106317898955805,0.22934812009737626,0.22934812009737626,0.22934812009737626,0.22934812009737626,0.22934812009737626,0.22934812009737626,0.22934812009737626,0.4434047690914579,0.47106325706594887,0.4950751684810783,0.5058972198820556,0.5359353970390309,0.5718453683442742,0.5722996515679443,0.5634289664707915,0.5601332064700285,0.549722929459338,0.5161375382343635,0.48953205301595887,0.48953205301595887,0.48953205301595887,0.48953205301595887,0.48953205301595887,0.48953205301595887,0.48953205301595887
3,2023,STC,620.0,378.0,267.0,1816.0,2629.0,2928.0,3479.0,4798.0,5822.0,6735.0,8750.0,11335.0,17248.0,27461.0,63947.0,63947.0,63947.0,63947.0,63947.0,63947.0,63947.0,847.0,1203.0,1382.0,1712.0,2242.0,2705.0,3223.0,3831.0,4468.0,6113.0,8870.0,12731.0,12731.0,12731.0,12731.0,12731.0,12731.0,12731.0,840.0,1247.0,1417.0,1630.0,2230.0,2798.0,3195.0,4086.0,5310.0,7875.0,12017.0,27444.0,27444.0,27444.0,27444.0,27444.0,27444.0,27444.0,17300,15.0,116.3,0.6096774193548387,0.4306451612903226,0.46640969162995594,0.4575884366679346,0.4719945355191257,0.49209542972118425,0.4672780325135473,0.4646169701133631,0.4785449146250928,0.43782857142857146,0.3941773268636965,0.3544179035250464,0.32300353228214557,0.19908674370963453,0.19908674370963453,0.19908674370963453,0.19908674370963453,0.19908674370963453,0.19908674370963453,0.19908674370963453,0.46255506607929514,0.47432483834157474,0.483948087431694,0.46852543834435184,0.46477699041267195,0.48059086224665065,0.47438752783964366,0.4669714285714286,0.46846052051168946,0.4565746753246753,0.43760241797458216,0.4291679046710557,0.4291679046710557,0.4291679046710557,0.4291679046710557,0.4291679046710557,0.4291679046710557,0.4291679046710557
3,2023,ULK,201.0,124.0,28.0,459.0,827.0,1182.0,1454.0,2037.0,2632.0,3388.0,4176.0,5279.0,7266.0,11158.0,24012.0,24012.0,24012.0,24012.0,24012.0,24012.0,24012.0,227.0,357.0,475.0,592.0,829.0,1004.0,1253.0,1485.0,1776.0,2316.0,3304.0,4728.0,4728.0,4728.0,4728.0,4728.0,4728.0,4728.0,82.0,244.0,366.0,453.0,709.0,1015.0,1327.0,1674.0,2193.0,3083.0,4677.0,10129.0,10129.0,10129.0,10129.0,10129.0,10129.0,10129.0,17300,15.0,116.3,0.6169154228855721,0.13930348258706468,0.49455337690631807,0.4316807738814994,0.40186125211505924,0.40715268225584594,0.4069710358370152,0.38145896656534956,0.36983471074380164,0.35560344827586204,0.33642735366546694,0.3187448389760528,0.2961104140526976,0.1969015492253873,0.1969015492253873,0.1969015492253873,0.1969015492253873,0.1969015492253873,0.1969015492253873,0.1969015492253873,0.1786492374727669,0.2950423216444982,0.3096446700507614,0.3115543328748281,0.3480608738340697,0.38563829787234044,0.39167650531286896,0.40086206896551724,0.4154195870430006,0.4243049821084503,0.41916113998924537,0.42183075129102116,0.42183075129102116,0.42183075129102116,0.42183075129102116,0.42183075129102116,0.42183075129102116,0.42183075129102116
3,2023,VYS,392.0,168.0,168.0,817.0,1258.0,1415.0,1729.0,2201.0,2825.0,3415.0,3959.0,4850.0,6446.0,9150.0,17527.0,17527.0,17527.0,17527.0,17527.0,17527.0,17527.0,329.0,479.0,544.0,698.0,849.0,1029.0,1246.0,1419.0,1630.0,2178.0,3125.0,4248.0,4248.0,4248.0,4248.0,4248.0,4248.0,4248.0,341.0,548.0,608.0,744.0,985.0,1291.0,1578.0,1809.0,2252.0,2945.0,3991.0,7305.0,7305.0,7305.0,7305.0,7305.0,7305.0,7305.0,17300,15.0,116.3,0.42857142857142855,0.42857142857142855,0.40269277845777235,0.38076311605723373,0.384452296819788,0.40370156159629844,0.38573375738300775,0.3642477876106195,0.3648609077598829,0.3584238444051528,0.33608247422680415,0.3378839590443686,0.34153005464480873,0.24236891652878417,0.24236891652878417,0.24236891652878417,0.24236891652878417,0.24236891652878417,0.24236891652878417,0.24236891652878417,0.4173806609547124,0.4356120826709062,0.42968197879858655,0.43030653556969345,0.44752385279418444,0.4569911504424779,0.46207906295754025,0.4569335690831018,0.4643298969072165,0.4568724790567794,0.4361748633879781,0.41678553089519027,0.41678553089519027,0.41678553089519027,0.41678553089519027,0.41678553089519027,0.41678553089519027,0.41678553089519027
3,2023,ZLK,229.0,92.0,103.0,438.0,578.0,705.0,854.0,1115.0,1466.0,1779.0,2173.0,2734.0,3761.0,6080.0,13321.0,13321.0,13321.0,13321.0,13321.0,13321.0,13321.0,197.0,273.0,327.0,392.0,515.0,644.0,782.0,941.0,1111.0,1427.0,2067.0,3044.0,3044.0,3044.0,3044.0,3044.0,3044.0,3044.0,170.0,242.0,288.0,364.0,470.0,650.0,803.0,994.0,1286.0,1778.0,2773.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,5826.0,17300,15.0,116.3,0.4017467248908297,0.4497816593886463,0.4497716894977169,0.47231833910034604,0.46382978723404256,0.45901639344262296,0.4618834080717489,0.4392905866302865,0.4395727937043283,0.4330418775885872,0.4063643013899049,0.3794203669236905,0.3399671052631579,0.22851137302004354,0.22851137302004354,0.22851137302004354,0.22851137302004354,0.22851137302004354,0.22851137302004354,0.22851137302004354,0.3881278538812785,0.4186851211072664,0.4085106382978723,0.4262295081967213,0.42152466367713004,0.4433833560709413,0.4513771781899944,0.45743212149102624,0.4703730797366496,0.4727466099441638,0.45608552631578947,0.4373545529614894,0.4373545529614894,0.4373545529614894,0.4373545529614894,0.4373545529614894,0.4373545529614894,0.4373545529614894
4,2023,HKK,-5724.0,-712.0,-2511.0,-5524.0,-5281.0,-4964.0,-4738.0,-4540.0,-4162.0,-3733.0,-3386.0,-2637.0,-1444.0,201.0,3737.0,14658.0,14658.0,14658.0,14658.0,14658.0,14658.0,-609.0,-477.0,-353.0,-256.0,-164.0,-25.0,119.0,275.0,487.0,764.0,1298.0,2222.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,-2438.0,-2370.0,-2239.0,-2173.0,-2103.0,-1937.0,-1700.0,-1550.0,-1226.0,-645.0,108.0,1588.0,6150.0,6150.0,6150.0,6150.0,6150.0,6150.0,17300,12.7,117.36,0.1243885394828791,0.4386792452830189,0.11024619840695149,0.09032380231016852,0.07111200644641419,0.054031236808780074,0.03612334801762115,0.006006727534839019,-0.031877846236271094,-0.08121677495569994,-0.18467956010618128,-0.5290858725761773,6.45771144278607,0.5945945945945946,0.23891390367035067,0.23891390367035067,0.23891390367035067,0.23891390367035067,0.23891390367035067,0.23891390367035067,0.44134685010861696,0.44877864040901344,0.4510475423045931,0.45863233431827777,0.463215859030837,0.46540124939932725,0.4553978033753014,0.45776727702303605,0.46492226014410315,0.4466759002770083,0.5373134328358209,0.42493979127642495,0.41956610724519033,0.41956610724519033,0.41956610724519033,0.41956610724519033,0.41956610724519033,0.41956610724519033
4,2023,JHC,-5747.0,-652.0,-2675.0,-5257.0,-5307.0,-4994.0,-4788.0,-4474.0,-4024.0,-3610.0,-3041.0,-2211.0,-1287.0,522.0,3977.0,16624.0,16624.0,16624.0,16624.0,16624.0,16624.0,-452.0,-433.0,-360.0,-289.0,-176.0,18.0,184.0,374.0,579.0,830.0,1441.0,2470.0,4028.0,4028.0,4028.0,4028.0,4028.0,4028.0,-2483.0,-2534.0,-2373.0,-2306.0,-2161.0,-1984.0,-1772.0,-1504.0,-1065.0,-620.0,226.0,1678.0,7127.0,7127.0,7127.0,7127.0,7127.0,7127.0,17300,12.7,117.36,0.11345049591091004,0.46546024012528275,0.08598059729883964,0.08159035236480121,0.07208650380456548,0.06035923141186299,0.03933839964237819,-0.0044731610337972166,-0.05096952908587258,-0.12298585991450181,-0.2618724559023066,-0.6449106449106449,2.760536398467433,0.6210711591652,0.24230028873917228,0.24230028873917228,0.24230028873917228,0.24230028873917228,0.24230028873917228,0.24230028873917228,0.47232261746243104,0.4774825701903147,0.4751702042450941,0.4816207184628237,0.4830129637907912,0.49304174950298213,0.49085872576177286,0.4945741532390661,0.4816824966078697,0.48174048174048173,0.4329501915708812,0.4219260749308524,0.4287175168431184,0.4287175168431184,0.4287175168431184,0.4287175168431184,0.4287175168431184,0.4287175168431184
4,2023,JHM,-12815.0,-1521.0,-5958.0,-12260.0,-11597.0,-10913.0,-10387.0,-9581.0,-8396.0,-7410.0,-6099.0,-4158.0,-1574.0,2524.0,9219.0,33458.0,33458.0,33458.0,33458.0,33458.0,33458.0,-1255.0,-980.0,-740.0,-543.0,-194.0,216.0,559.0,955.0,1407.0,1952.0,3099.0,4969.0,8107.0,8107.0,8107.0,8107.0,8107.0,8107.0,-5700.0,-5416.0,-5044.0,-4753.0,-4308.0,-3630.0,-2999.0,-2285.0,-1312.0,81.0,2007.0,4904.0,15235.0,15235.0,15235.0,15235.0,15235.0,15235.0,17300,12.7,117.36,0.1186890362856028,0.46492391728443233,0.10236541598694943,0.08450461326205053,0.06780903509575735,0.05227688456724752,0.0202484083081098,-0.02572653644592663,-0.07543859649122807,-0.15658304640104936,-0.3383838383838384,-1.2401524777636594,1.2278129952456418,0.5389955526629786,0.24230378384840695,0.24230378384840695,0.24230378384840695,0.24230378384840695,0.24230378384840695,0.24230378384840695,0.46492659053833607,0.46701733206863844,0.4622010446256758,0.4575912197939732,0.4496399123264795,0.4323487374940448,0.40472334682861,0.3746515822265945,0.31553631553631556,-0.05146124523506988,0.7951664025356577,0.5319448964095889,0.45534700221172814,0.45534700221172814,0.45534700221172814,0.45534700221172814,0.45534700221172814,0.45534700221172814
4,2023,KVK,-4647.0,-520.0,-2193.0,-4471.0,6063.0,-3584.0,-3450.0,-3084.0,-2520.0,-2090.0,-1552.0,-854.0,-209.0,884.0,3163.0,12967.0,12967.0,12967.0,12967.0,12967.0,12967.0,-453.0,1311.0,-229.0,-182.0,-76.0,56.0,171.0,359.0,503.0,667.0,944.0,1416.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,-2162.0,2544.0,-1684.0,-1621.0,-1375.0,-1026.0,-770.0,-505.0,-178.0,168.0,649.0,1673.0,5965.0,5965.0,5965.0,5965.0,5965.0,5965.0,17300,12.7,117.36,0.11190015063481816,0.47191736604260814,0.10131961529859092,0.21622958931222167,0.06389508928571429,0.0527536231884058,0.02464332036316472,-0.022222222222222223,-0.08181818181818182,-0.23131443298969073,-0.5889929742388759,-3.1913875598086126,1.0678733031674208,0.4476762567183054,0.19804118146063082,0.19804118146063082,0.19804118146063082,0.19804118146063082,0.19804118146063082,0.19804118146063082,0.4835607246700962,0.4195942602671945,0.46986607142857145,0.4698550724637681,0.4458495460440986,0.40714285714285714,0.3684210526315789,0.32538659793814434,0.20843091334894615,-0.8038277511961722,0.7341628959276018,0.5289282326904837,0.4600138813912239,0.4600138813912239,0.4600138813912239,0.4600138813912239,0.4600138813912239,0.4600138813912239
4,2023,LBK,-4625.0,-507.0,-2127.0,-4359.0,-3950.0,-3627.0,-3485.0,-3209.0,-2681.0,-2171.0,-1789.0,-1298.0,-487.0,913.0,3661.0,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,-391.0,-252.0,-152.0,-106.0,10.0,196.0,370.0,566.0,745.0,978.0,1384.0,2092.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,-1983.0,-1782.0,-1575.0,-1506.0,-1389.0,-1110.0,-797.0,-616.0,-376.0,10.0,698.0,1868.0,6409.0,6409.0,6409.0,6409.0,6409.0,6409.0,17300,12.7,117.36,0.10962162162162162,0.4598918918918919,0.08969947235604496,0.06379746835443038,0.04190791287565481,0.030416068866571017,-0.0031162355874104083,-0.0731070496083551,-0.1704283740211884,-0.31637786472889884,-0.573959938366718,-2.008213552361396,1.515881708652793,0.5714285714285714,0.21931446451429384,0.21931446451429384,0.21931446451429384,0.21931446451429384,0.21931446451429384,0.21931446451429384,0.45492085340674465,0.4511392405063291,0.43424317617866004,0.4321377331420373,0.4328451230913057,0.4140246176799702,0.3671119299861815,0.34432643935159307,0.2896764252696456,-0.02053388090349076,0.764512595837897,0.5102431029773286,0.45576731617124167,0.45576731617124167,0.45576731617124167,0.45576731617124167,0.45576731617124167,0.45576731617124167
4,2023,MSK,-7900.0,-750.0,-3410.0,-7664.0,-7038.0,-6613.0,-6201.0,-5799.0,-5083.0,-4212.0,-3527.0,-2671.0,-1487.0,1487.0,6455.0,19350.0,19350.0,19350.0,19350.0,19350.0,19350.0,-596.0,-415.0,-262.0,-107.0,118.0,360.0,665.0,958.0,1226.0,1495.0,2068.0,2984.0,4290.0,4290.0,4290.0,4290.0,4290.0,4290.0,-3305.0,-3017.0,-2780.0,-2606.0,-2442.0,-2078.0,-1590.0,-1265.0,-895.0,-390.0,771.0,2816.0,8419.0,8419.0,8419.0,8419.0,8419.0,8419.0,17300,12.7,117.36,0.0949367088607595,0.4316455696202532,0.07776617954070981,0.058965615231599884,0.03961893240586723,0.0172552814062248,-0.020348335919986204,-0.07082431634861303,-0.15788224121557454,-0.2716189396087326,-0.4590041183077499,-1.0053799596503026,1.390719569603228,0.46227730441518206,0.22170542635658916,0.22170542635658916,0.22170542635658916,0.22170542635658916,0.22170542635658916,0.22170542635658916,0.43123695198329853,0.4286729184427394,0.42038409194011794,0.42025479761328816,0.42110708742886704,0.40881369270116075,0.37749287749287747,0.35866175219733487,0.33508049419693,0.26227303295225285,0.5184936112979153,0.43625096824167314,0.4350904392764858,0.4350904392764858,0.4350904392764858,0.4350904392764858,0.4350904392764858,0.4350904392764858
4,2023,OLK,-3986.0,-445.0,-1811.0,-3788.0,1089.0,-3305.0,-3186.0,-2989.0,-2675.0,-2232.0,-1712.0,-1080.0,-373.0,833.0,3298.0,10650.0,10650.0,10650.0,10650.0,10650.0,10650.0,-369.0,588.0,-183.0,-140.0,-59.0,67.0,205.0,367.0,517.0,699.0,1081.0,1735.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,-1724.0,442.0,-1520.0,-1462.0,-1378.0,-1215.0,-982.0,-766.0,-496.0,-160.0,397.0,1429.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,17300,12.7,117.36,0.11164074259909684,0.45434019066733566,0.09741288278775079,0.5399449035812672,0.055370650529500756,0.04394224733207784,0.019739043158246906,-0.025046728971962615,-0.09184587813620072,-0.21436915887850466,-0.4787037037037037,-1.873994638069705,1.297719087635054,0.5260764099454215,0.23690140845070423,0.23690140845070423,0.23690140845070423,0.23690140845070423,0.23690140845070423,0.23690140845070423,0.4551214361140444,0.40587695133149676,0.4599092284417549,0.4588826114249843,0.4610237537638006,0.4542056074766355,0.4399641577060932,0.44742990654205606,0.45925925925925926,0.4289544235924933,0.4765906362545018,0.4332929047907823,0.4307981220657277,0.4307981220657277,0.4307981220657277,0.4307981220657277,0.4307981220657277,0.4307981220657277
4,2023,PAK,-5427.0,-732.0,-2482.0,-5253.0,-4883.0,-4433.0,-4218.0,-3818.0,-3221.0,-2724.0,-2061.0,-1248.0,-172.0,1891.0,5211.0,15455.0,15455.0,15455.0,15455.0,15455.0,15455.0,-647.0,-527.0,-408.0,-334.0,-190.0,-8.0,168.0,439.0,695.0,972.0,1640.0,2720.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,-2432.0,-2275.0,-2046.0,-1949.0,-1768.0,-1462.0,-1213.0,-921.0,-557.0,-44.0,888.0,2259.0,6593.0,6593.0,6593.0,6593.0,6593.0,6593.0,17300,12.7,117.36,0.13488114980652294,0.45734291505435787,0.12316771368741672,0.10792545566250256,0.09203699526280172,0.07918444760550024,0.04976427448926139,0.0024837007140639552,-0.06167400881057269,-0.21300339640950994,-0.5568910256410257,-5.651162790697675,0.8672659968270756,0.5219727499520246,0.2586218052410223,0.2586218052410223,0.2586218052410223,0.2586218052410223,0.2586218052410223,0.2586218052410223,0.46297353893013515,0.4659021093590006,0.46153846153846156,0.4620673304883831,0.46306966998428495,0.45389630549518784,0.44530102790014686,0.4468704512372635,0.4463141025641026,0.2558139534883721,0.46959280803807507,0.43350604490500866,0.4265933354901326,0.4265933354901326,0.4265933354901326,0.4265933354901326,0.4265933354901326,0.4265933354901326
4,2023,PHA,-26447.0,-3008.0,-12127.0,-24614.0,-22369.0,-20143.0,-18821.0,-16913.0,-14417.0,-12766.0,-10991.0,-8098.0,-2676.0,6756.0,20233.0,80869.0,80869.0,80869.0,80869.0,80869.0,80869.0,-2084.0,-1152.0,-284.0,215.0,1009.0,1972.0,2820.0,3774.0,4740.0,6092.0,8897.0,12919.0,19773.0,19773.0,19773.0,19773.0,19773.0,19773.0,-11507.0,-10638.0,-9693.0,-9059.0,-8166.0,-6948.0,-6164.0,-5406.0,-4056.0,-1353.0,3058.0,8841.0,36004.0,36004.0,36004.0,36004.0,36004.0,36004.0,17300,12.7,117.36,0.11373690777781979,0.45853972095133666,0.08466726253351751,0.05149984353346149,0.014099190785880952,-0.011423410020721534,-0.05965825104948856,-0.13678296455573283,-0.2208992636691211,-0.3433718496952052,-0.585329711039763,-2.2765321375186844,1.3169034931912373,0.6385113428557307,0.24450654762640814,0.24450654762640814,0.24450654762640814,0.24450654762640814,0.24450654762640814,0.24450654762640814,0.4674981717721622,0.47556886762930844,0.4812093531251551,0.48132405291961106,0.4828238633004198,0.4819310536172574,0.48284505718314275,0.4918569738877263,0.5008644109656706,0.5056053811659192,0.45263469508584964,0.43695942272525085,0.445213864397977,0.445213864397977,0.445213864397977,0.445213864397977,0.445213864397977,0.445213864397977
4,2023,PLK,-9226.0,-1346.0,-4630.0,-8991.0,-5913.0,-7740.0,-7297.0,-6852.0,-5511.0,-3742.0,-2338.0,-547.0,1284.0,4128.0,9736.0,27744.0,27744.0,27744.0,27744.0,27744.0,27744.0,-1159.0,-409.0,-706.0,-565.0,-347.0,26.0,468.0,918.0,1423.0,1871.0,2763.0,4742.0,7133.0,7133.0,7133.0,7133.0,7133.0,7133.0,-4542.0,-3161.0,-3930.0,-3675.0,-3429.0,-2639.0,-1494.0,-688.0,260.0,1257.0,2711.0,5157.0,13468.0,13468.0,13468.0,13468.0,13468.0,13468.0,17300,12.7,117.36,0.14589204422284846,0.5018426186863213,0.12890668446224002,0.06916962624725181,0.09121447028423772,0.07742908044401808,0.050642148277875075,-0.004717837053166395,-0.12506680919294494,-0.39264328485885375,-2.6014625228519197,1.4571651090342679,0.6693313953488372,0.4870583401807724,0.25710063437139563,0.25710063437139563,0.25710063437139563,0.25710063437139563,0.25710063437139563,0.25710063437139563,0.5051718385051719,0.5345848131236259,0.5077519379844961,0.5036316294367549,0.5004378283712785,0.47886046089638906,0.39925173703901656,0.29426860564585117,-0.4753199268738574,0.9789719626168224,0.656734496124031,0.5296836483155299,0.4854382929642445,0.4854382929642445,0.4854382929642445,0.4854382929642445,0.4854382929642445,0.4854382929642445
4,2023,STC,-18602.0,-2032.0,-8043.0,-17982.0,-16786.0,-15973.0,-15674.0,-15123.0,-13804.0,-12780.0,-11867.0,-9852.0,-7267.0,-1354.0,8859.0,45345.0,45345.0,45345.0,45345.0,45345.0,45345.0,-1654.0,-1185.0,-829.0,-650.0,-320.0,210.0,673.0,1191.0,1799.0,2436.0,4081.0,6838.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,-7776.0,-7203.0,-6796.0,-6626.0,-6413.0,-5813.0,-5245.0,-4848.0,-3957.0,-2733.0,-168.0,3974.0,19401.0,19401.0,19401.0,19401.0,19401.0,19401.0,17300,12.7,117.36,0.10923556606816472,0.43237286313299644,0.09198086975864754,0.07059454307160729,0.05190008138734114,0.04146995023605972,0.021159822786484164,-0.015212981744421906,-0.052660406885759,-0.10036234937220864,-0.18260251725537963,-0.3352139810100454,-3.014032496307238,0.7718704142679761,0.23594663138162972,0.23594663138162972,0.23594663138162972,0.23594663138162972,0.23594663138162972,0.23594663138162972,0.43243243243243246,0.42910758965804835,0.4254679772115445,0.4227382927140487,0.42405607353038416,0.4211098232396407,0.4104068857589984,0.40852785034128253,0.40164433617539586,0.3760836658868859,0.1240768094534712,0.4485833615532227,0.4278531260337413,0.4278531260337413,0.4278531260337413,0.4278531260337413,0.4278531260337413,0.4278531260337413
4,2023,ULK,-6685.0,-823.0,-2983.0,-6484.0,-6226.0,-5858.0,-5503.0,-5231.0,-4648.0,-4053.0,-3297.0,-2509.0,-1406.0,581.0,4473.0,17327.0,17327.0,17327.0,17327.0,17327.0,17327.0,-699.0,-596.0,-466.0,-348.0,-231.0,6.0,181.0,430.0,662.0,953.0,1493.0,2481.0,3905.0,3905.0,3905.0,3905.0,3905.0,3905.0,-2955.0,-2901.0,-2739.0,-2617.0,-2530.0,-2274.0,-1968.0,-1656.0,-1309.0,-790.0,100.0,1694.0,7146.0,7146.0,7146.0,7146.0,7146.0,7146.0,17300,12.7,117.36,0.1231114435302917,0.4462228870605834,0.10780382479950648,0.09572759396080951,0.0795493342437692,0.06323823369071416,0.04415981647868476,-0.0012908777969018934,-0.04465827781889958,-0.13042159538974826,-0.2638501394978079,-0.6778093883357041,2.5697074010327023,0.5546613011401744,0.22537080856466785,0.22537080856466785,0.22537080856466785,0.22537080856466785,0.22537080856466785,0.22537080856466785,0.45573719925971623,0.46594924510118857,0.4675657220894503,0.47555878611666363,0.4836551328617855,0.4892426850258176,0.4855662472242783,0.5022747952684259,0.5217218015145476,0.561877667140825,0.1721170395869191,0.37871674491392804,0.4124199226640503,0.4124199226640503,0.4124199226640503,0.4124199226640503,0.4124199226640503,0.4124199226640503
4,2023,VYS,-4578.0,-701.0,-1880.0,-4186.0,-3761.0,-3320.0,-3163.0,-2849.0,-2377.0,-1753.0,-1163.0,-619.0,272.0,1868.0,4572.0,12949.0,12949.0,12949.0,12949.0,12949.0,12949.0,-533.0,-372.0,-222.0,-157.0,-3.0,148.0,328.0,545.0,718.0,929.0,1477.0,2424.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,-1712.0,-1539.0,-1332.0,-1272.0,-1136.0,-895.0,-589.0,-302.0,-71.0,372.0,1065.0,2111.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,17300,12.7,117.36,0.15312363477501093,0.4106596767147226,0.12732919254658384,0.09890986439776656,0.06686746987951807,0.049636421119190643,0.001053001053001053,-0.06226335717290703,-0.18710781517398745,-0.468615649183147,-1.1599353796445881,3.4154411764705883,0.7906852248394004,0.5301837270341208,0.27392076608232296,0.27392076608232296,0.27392076608232296,0.27392076608232296,0.27392076608232296,0.27392076608232296,0.40898232202580026,0.4091996809359213,0.40120481927710844,0.40214985773000317,0.3987363987363987,0.37652503155237693,0.3359954363947519,0.2596732588134136,0.1147011308562197,1.3676470588235294,0.5701284796573876,0.4617235345581802,0.4189512703683682,0.4189512703683682,0.4189512703683682,0.4189512703683682,0.4189512703683682,0.4189512703683682
4,2023,ZLK,-3135.0,-463.0,-1388.0,-2906.0,-2697.0,-2557.0,-2430.0,-2281.0,-2020.0,-1669.0,-1356.0,-962.0,-401.0,626.0,2945.0,10186.0,10186.0,10186.0,10186.0,10186.0,10186.0,-371.0,-266.0,-190.0,-136.0,-71.0,52.0,181.0,319.0,478.0,648.0,964.0,1604.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,-1285.0,-1218.0,-1146.0,-1100.0,-1024.0,-918.0,-738.0,-585.0,-394.0,-102.0,390.0,1385.0,4438.0,4438.0,4438.0,4438.0,4438.0,4438.0,17300,12.7,117.36,0.14768740031897926,0.4427432216905901,0.1276668960770819,0.09862810530218762,0.07430582714118107,0.05596707818930041,0.031126698816308637,-0.02574257425742574,-0.10844817255841821,-0.23525073746312683,-0.4968814968814969,-1.6159600997506234,1.5399361022364217,0.5446519524617996,0.25338700176713136,0.25338700176713136,0.25338700176713136,0.25338700176713136,0.25338700176713136,0.25338700176713136,0.4421885753613214,0.45161290322580644,0.4481814626515448,0.45267489711934156,0.448925909688733,0.45445544554455447,0.44218094667465546,0.4314159292035398,0.4095634095634096,0.2543640897755611,0.6230031948881789,0.4702886247877759,0.4356960534066366,0.4356960534066366,0.4356960534066366,0.4356960534066366,0.4356960534066366,0.4356960534066366
